
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
1542,10.0.0.50,5201,1073741824,4,544.14 Mb,10485760.0,0.154164,
1543,10.0.0.50,5201,1073741824,4,557.98 Mb,10485760.0,0.150340,
1544,10.0.0.50,5201,1073741824,4,600.85 Mb,10485760.0,0.139612,
1545,10.0.0.50,5201,1073741824,4,607.06 Mb,10485760.0,0.138184,
1546,10.0.0.50,5201,1073741824,4,814.81 Mb,10485760.0,0.102952,
1547,10.0.0.50,5201,1073741824,4,562.01 Mb,10485760.0,0.149262,
1548,10.0.0.50,5201,1073741824,4,526.55 Mb,10485760.0,0.159312,
1549,10.0.0.50,5201,1073741824,4,767.20 Mb,10485760.0,0.109340,
1550,10.0.0.50,5201,1073741824,4,1200.57 Mb,10485760.0,0.069872,
1551,10.0.0.50,5201,1073741824,4,585.16 Mb,10485760.0,0.143356,
1552,10.0.0.50,5201,1073741824,4,628.17 Mb,10485760.0,0.133540,
1553,10.0.0.50,5201,1073741824,4,532.30 Mb,10485760.0,0.157591,
1554,10.0.0.50,5201,1073741824,4,631.17 Mb,10485760.0,0.132905,
1555,10.0.0.50,5201,1073741824,4,608.13 Mb,10485760.0,0.137940,
1556,10.0.0.50,5201,1073741824,4,1201.00 Mb,10485760.0,0.069847,
1557,10.0.0.50,5201,1073741824,4,659.14 Mb,10485760.0,0.127266,
1558,10.0.0.50,5201,1073741824,4,689.94 Mb,10485760.0,0.121584,
1559,10.0.0.50,5201,1073741824,4,647.09 Mb,10485760.0,0.129636,
1560,10.0.0.50,5201,1073741824,4,891.31 Mb,10485760.0,0.094116,
1561,10.0.0.50,5201,1073741824,4,504.25 Mb,10485760.0,0.166358,
1562,10.0.0.50,5201,1073741824,4,565.35 Mb,10485760.0,0.148378,
1563,10.0.0.50,5201,1073741824,4,1253.43 Mb,10485760.0,0.066925,
1564,10.0.0.50,5201,1073741824,4,893.12 Mb,10485760.0,0.093925,
1565,10.0.0.50,5201,1073741824,4,582.94 Mb,10485760.0,0.143902,
1566,10.0.0.50,5201,1073741824,4,607.27 Mb,10485760.0,0.138137,
1567,10.0.0.50,5201,1073741824,4,649.01 Mb,10485760.0,0.129252,
1568,10.0.0.50,5201,1073741824,4,579.04 Mb,10485760.0,0.144872,
1569,10.0.0.50,5201,1073741824,4,581.94 Mb,10485760.0,0.144148,
1570,10.0.0.50,5201,1073741824,4,540.10 Mb,10485760.0,0.155315,
1571,10.0.0.50,5201,1073741824,4,645.57 Mb,10485760.0,0.129941,
1572,10.0.0.50,5201,1073741824,4,634.57 Mb,10485760.0,0.132194,
1573,10.0.0.50,5201,1073741824,4,1285.31 Mb,10485760.0,0.065265,
1574,10.0.0.50,5201,1073741824,4,879.19 Mb,10485760.0,0.095413,
1575,10.0.0.50,5201,1073741824,4,582.29 Mb,10485760.0,0.144063,
1576,10.0.0.50,5201,1073741824,4,849.62 Mb,10485760.0,0.098734,
1577,10.0.0.50,5201,1073741824,4,849.81 Mb,10485760.0,0.098711,
1578,10.0.0.50,5201,1073741824,4,588.36 Mb,10485760.0,0.142576,
1579,10.0.0.50,5201,1073741824,4,525.22 Mb,10485760.0,0.159716,
1580,10.0.0.50,5201,1073741824,4,1001.23 Mb,10485760.0,0.083783,
1581,10.0.0.50,5201,1073741824,4,736.13 Mb,10485760.0,0.113955,
1582,10.0.0.50,5201,1073741824,4,882.90 Mb,10485760.0,0.095012,
1583,10.0.0.50,5201,1073741824,4,629.16 Mb,10485760.0,0.133330,
1584,10.0.0.50,5201,1073741824,4,551.36 Mb,10485760.0,0.152144,
1585,10.0.0.50,5201,1073741824,4,587.18 Mb,10485760.0,0.142863,
1586,10.0.0.50,5201,1073741824,4,610.87 Mb,10485760.0,0.137322,
1587,10.0.0.50,5201,1073741824,4,692.75 Mb,10485760.0,0.121092,
1588,10.0.0.50,5201,1073741824,4,592.01 Mb,10485760.0,0.141698,
1589,10.0.0.50,5201,1073741824,4,1249.33 Mb,10485760.0,0.067145,
1590,10.0.0.50,5201,1073741824,4,1230.65 Mb,10485760.0,0.068164,
1591,10.0.0.50,5201,1073741824,4,551.35 Mb,10485760.0,0.152148,
1592,10.0.0.50,5201,1073741824,4,674.53 Mb,10485760.0,0.124363,
1593,10.0.0.50,5201,1073741824,4,777.52 Mb,10485760.0,0.107889,
1594,10.0.0.50,5201,1073741824,4,679.47 Mb,10485760.0,0.123458,
1595,10.0.0.50,5201,1073741824,4,639.02 Mb,10485760.0,0.131272,
1596,10.0.0.50,5201,1073741824,4,665.23 Mb,10485760.0,0.126100,
1597,10.0.0.50,5201,1073741824,4,553.52 Mb,10485760.0,0.151551,
1598,10.0.0.50,5201,1073741824,4,754.58 Mb,10485760.0,0.111169,
1599,10.0.0.50,5201,1073741824,4,639.63 Mb,10485760.0,0.131148,
1600,10.0.0.50,5201,1073741824,4,624.35 Mb,10485760.0,0.134357,
1601,10.0.0.50,5201,1073741824,4,656.70 Mb,10485760.0,0.127738,
1602,10.0.0.50,5201,1073741824,4,1346.68 Mb,10485760.0,0.062291,
1603,10.0.0.50,5201,1073741824,4,629.83 Mb,10485760.0,0.133188,
1604,10.0.0.50,5201,1073741824,4,596.54 Mb,10485760.0,0.140620,
1605,10.0.0.50,5201,1073741824,4,874.07 Mb,10485760.0,0.095972,
1606,10.0.0.50,5201,1073741824,4,608.60 Mb,10485760.0,0.137834,
1607,10.0.0.50,5201,1073741824,4,789.55 Mb,10485760.0,0.106246,
1608,10.0.0.50,5201,1073741824,4,606.87 Mb,10485760.0,0.138227,
1609,10.0.0.50,5201,1073741824,4,575.74 Mb,10485760.0,0.145702,
1610,10.0.0.50,5201,1073741824,4,1373.61 Mb,10485760.0,0.061070,
1611,10.0.0.50,5201,1073741824,4,685.97 Mb,10485760.0,0.122289,
1612,10.0.0.50,5201,1073741824,4,627.88 Mb,10485760.0,0.133603,
1613,10.0.0.50,5201,1073741824,4,635.07 Mb,10485760.0,0.132089,
1614,10.0.0.50,5201,1073741824,4,527.81 Mb,10485760.0,0.158932,
1615,10.0.0.50,5201,1073741824,4,529.10 Mb,10485760.0,0.158545,
1616,10.0.0.50,5201,1073741824,4,816.12 Mb,10485760.0,0.102786,
1617,10.0.0.50,5201,1073741824,4,945.89 Mb,10485760.0,0.088685,
1618,10.0.0.50,5201,1073741824,4,562.84 Mb,10485760.0,0.149040,
1619,10.0.0.50,5201,1073741824,4,652.02 Mb,10485760.0,0.128655,
1620,10.0.0.50,5201,1073741824,4,833.83 Mb,10485760.0,0.100603,
1621,10.0.0.50,5201,1073741824,4,818.20 Mb,10485760.0,0.102525,
1622,10.0.0.50,5201,1073741824,4,1289.70 Mb,10485760.0,0.065043,
1623,10.0.0.50,5201,1073741824,4,653.84 Mb,10485760.0,0.128297,
1624,10.0.0.50,5201,1073741824,4,1361.59 Mb,10485760.0,0.061609,
1625,10.0.0.50,5201,1073741824,4,534.70 Mb,10485760.0,0.156883,
1626,10.0.0.50,5201,1073741824,4,630.50 Mb,10485760.0,0.133046,
1627,10.0.0.50,5201,1073741824,4,725.29 Mb,10485760.0,0.115659,
1628,10.0.0.50,5201,1073741824,4,893.45 Mb,10485760.0,0.093890,
1629,10.0.0.50,5201,1073741824,4,513.99 Mb,10485760.0,0.163206,
1630,10.0.0.50,5201,1073741824,4,667.35 Mb,10485760.0,0.125701,
1631,10.0.0.50,5201,1073741824,4,896.08 Mb,10485760.0,0.093615,
1632,10.0.0.50,5201,1073741824,4,1402.19 Mb,10485760.0,0.059825,
1633,10.0.0.50,5201,1073741824,4,1321.23 Mb,10485760.0,0.063491,
1634,10.0.0.50,5201,1073741824,4,776.16 Mb,10485760.0,0.108078,
1635,10.0.0.50,5201,1073741824,4,571.57 Mb,10485760.0,0.146764,
1636,10.0.0.50,5201,1073741824,4,1185.80 Mb,10485760.0,0.070742,
1637,10.0.0.50,5201,1073741824,4,526.71 Mb,10485760.0,0.159263,
1638,10.0.0.50,5201,1073741824,4,581.50 Mb,10485760.0,0.144259,
1639,10.0.0.50,5201,1073741824,4,610.88 Mb,10485760.0,0.137320,
1640,10.0.0.50,5201,1073741824,4,765.34 Mb,10485760.0,0.109607,
1641,10.0.0.50,5201,1073741824,4,539.16 Mb,10485760.0,0.155587,
1642,10.0.0.50,5201,1073741824,4,607.51 Mb,10485760.0,0.138082,
1643,10.0.0.50,5201,1073741824,4,846.26 Mb,10485760.0,0.099126,
1644,10.0.0.50,5201,1073741824,4,566.65 Mb,10485760.0,0.148038,
1645,10.0.0.50,5201,1073741824,4,913.21 Mb,10485760.0,0.091858,
1646,10.0.0.50,5201,1073741824,4,592.32 Mb,10485760.0,0.141623,
1647,10.0.0.50,5201,1073741824,4,959.36 Mb,10485760.0,0.087440,
1648,10.0.0.50,5201,1073741824,4,623.75 Mb,10485760.0,0.134487,
1649,10.0.0.50,5201,1073741824,4,610.10 Mb,10485760.0,0.137496,
1650,10.0.0.50,5201,1073741824,4,639.67 Mb,10485760.0,0.131140,
1651,10.0.0.50,5201,1073741824,4,814.31 Mb,10485760.0,0.103015,
1652,10.0.0.50,5201,1073741824,4,688.79 Mb,10485760.0,0.121788,
1653,10.0.0.50,5201,1073741824,4,774.30 Mb,10485760.0,0.108338,
1654,10.0.0.50,5201,1073741824,4,837.95 Mb,10485760.0,0.100109,
1655,10.0.0.50,5201,1073741824,4,582.69 Mb,10485760.0,0.143964,
1656,10.0.0.50,5201,1073741824,4,702.83 Mb,10485760.0,0.119355,
1657,10.0.0.50,5201,1073741824,4,813.49 Mb,10485760.0,0.103119,
1658,10.0.0.50,5201,1073741824,4,559.00 Mb,10485760.0,0.150064,
1659,10.0.0.50,5201,1073741824,4,651.19 Mb,10485760.0,0.128820,
1660,10.0.0.50,5201,1073741824,4,638.27 Mb,10485760.0,0.131428,
1661,10.0.0.50,5201,1073741824,4,845.31 Mb,10485760.0,0.099237,
1662,10.0.0.50,5201,1073741824,4,876.62 Mb,10485760.0,0.095693,
1663,10.0.0.50,5201,1073741824,4,769.40 Mb,10485760.0,0.109028,
1664,10.0.0.50,5201,1073741824,4,607.92 Mb,10485760.0,0.137988,
1665,10.0.0.50,5201,1073741824,4,892.60 Mb,10485760.0,0.093979,
1666,10.0.0.50,5201,1073741824,4,659.08 Mb,10485760.0,0.127278,
1667,10.0.0.50,5201,1073741824,4,596.32 Mb,10485760.0,0.140673,
1668,10.0.0.50,5201,1073741824,4,608.26 Mb,10485760.0,0.137911,
1669,10.0.0.50,5201,1073741824,4,616.01 Mb,10485760.0,0.136177,
1670,10.0.0.50,5201,1073741824,4,578.05 Mb,10485760.0,0.145120,
1671,10.0.0.50,5201,1073741824,4,793.13 Mb,10485760.0,0.105766,
1672,10.0.0.50,5201,1073741824,4,755.62 Mb,10485760.0,0.111016,
1673,10.0.0.50,5201,1073741824,4,905.78 Mb,10485760.0,0.092612,
1674,10.0.0.50,5201,1073741824,4,573.20 Mb,10485760.0,0.146347,
1675,10.0.0.50,5201,1073741824,4,639.76 Mb,10485760.0,0.131121,
1676,10.0.0.50,5201,1073741824,4,817.19 Mb,10485760.0,0.102652,
1677,10.0.0.50,5201,1073741824,4,629.51 Mb,10485760.0,0.133257,
1678,10.0.0.50,5201,1073741824,4,606.93 Mb,10485760.0,0.138213,
1679,10.0.0.50,5201,1073741824,4,920.32 Mb,10485760.0,0.091149,
1680,10.0.0.50,5201,1073741824,4,549.40 Mb,10485760.0,0.152688,
1681,10.0.0.50,5201,1073741824,4,695.37 Mb,10485760.0,0.120635,
1682,10.0.0.50,5201,1073741824,4,614.15 Mb,10485760.0,0.136588,
1683,10.0.0.50,5201,1073741824,4,584.72 Mb,10485760.0,0.143463,
1684,10.0.0.50,5201,1073741824,4,669.60 Mb,10485760.0,0.125277,
1685,10.0.0.50,5201,1073741824,4,794.67 Mb,10485760.0,0.105561,
1686,10.0.0.50,5201,1073741824,4,944.38 Mb,10485760.0,0.088827,
1687,10.0.0.50,5201,1073741824,4,803.96 Mb,10485760.0,0.104341,
1688,10.0.0.50,5201,1073741824,4,715.96 Mb,10485760.0,0.117166,
1689,10.0.0.50,5201,1073741824,4,813.46 Mb,10485760.0,0.103123,
1690,10.0.0.50,5201,1073741824,4,624.24 Mb,10485760.0,0.134381,
1691,10.0.0.50,5201,1073741824,4,628.22 Mb,10485760.0,0.133530,
1692,10.0.0.50,5201,1073741824,4,694.31 Mb,10485760.0,0.120820,
1693,10.0.0.50,5201,1073741824,4,625.49 Mb,10485760.0,0.134112,
1694,10.0.0.50,5201,1073741824,4,564.02 Mb,10485760.0,0.148730,
1695,10.0.0.50,5201,1073741824,4,1271.04 Mb,10485760.0,0.065998,
1696,10.0.0.50,5201,1073741824,4,654.50 Mb,10485760.0,0.128168,
1697,10.0.0.50,5201,1073741824,4,576.40 Mb,10485760.0,0.145535,
1698,10.0.0.50,5201,1073741824,4,582.20 Mb,10485760.0,0.144085,
1699,10.0.0.50,5201,1073741824,4,614.08 Mb,10485760.0,0.136604,
1700,10.0.0.50,5201,1073741824,4,713.09 Mb,10485760.0,0.117638,
1701,10.0.0.50,5201,1073741824,4,700.61 Mb,10485760.0,0.119733,
1702,10.0.0.50,5201,1073741824,4,555.74 Mb,10485760.0,0.150946,
1703,10.0.0.50,5201,1073741824,4,883.59 Mb,10485760.0,0.094938,
1704,10.0.0.50,5201,1073741824,4,596.78 Mb,10485760.0,0.140564,
1705,10.0.0.50,5201,1073741824,4,752.39 Mb,10485760.0,0.111493,
1706,10.0.0.50,5201,1073741824,4,566.24 Mb,10485760.0,0.148145,
1707,10.0.0.50,5201,1073741824,4,531.02 Mb,10485760.0,0.157973,
1708,10.0.0.50,5201,1073741824,4,803.83 Mb,10485760.0,0.104358,
1709,10.0.0.50,5201,1073741824,4,958.14 Mb,10485760.0,0.087551,
1710,10.0.0.50,5201,1073741824,4,883.05 Mb,10485760.0,0.094996,
1711,10.0.0.50,5201,1073741824,4,737.22 Mb,10485760.0,0.113787,
1712,10.0.0.50,5201,1073741824,4,646.57 Mb,10485760.0,0.129741,
1713,10.0.0.50,5201,1073741824,4,587.79 Mb,10485760.0,0.142714,
1714,10.0.0.50,5201,1073741824,4,634.38 Mb,10485760.0,0.132233,
1715,10.0.0.50,5201,1073741824,4,851.30 Mb,10485760.0,0.098539,
1716,10.0.0.50,5201,1073741824,4,638.04 Mb,10485760.0,0.131474,
1717,10.0.0.50,5201,1073741824,4,843.07 Mb,10485760.0,0.099501,
1718,10.0.0.50,5201,1073741824,4,843.77 Mb,10485760.0,0.099418,
1719,10.0.0.50,5201,1073741824,4,555.08 Mb,10485760.0,0.151123,
1720,10.0.0.50,5201,1073741824,4,835.26 Mb,10485760.0,0.100431,
1721,10.0.0.50,5201,1073741824,4,624.91 Mb,10485760.0,0.134238,
1722,10.0.0.50,5201,1073741824,4,707.18 Mb,10485760.0,0.118621,
1723,10.0.0.50,5201,1073741824,4,578.81 Mb,10485760.0,0.144929,
1724,10.0.0.50,5201,1073741824,4,708.72 Mb,10485760.0,0.118363,
1725,10.0.0.50,5201,1073741824,4,766.45 Mb,10485760.0,0.109447,
1726,10.0.0.50,5201,1073741824,4,684.96 Mb,10485760.0,0.122469,
1727,10.0.0.50,5201,1073741824,4,1392.92 Mb,10485760.0,0.060223,
1728,10.0.0.50,5201,1073741824,4,828.27 Mb,10485760.0,0.101279,
1729,10.0.0.50,5201,1073741824,4,596.27 Mb,10485760.0,0.140684,
1730,10.0.0.50,5201,1073741824,4,611.91 Mb,10485760.0,0.137088,
1731,10.0.0.50,5201,1073741824,4,829.35 Mb,10485760.0,0.101147,
1732,10.0.0.50,5201,1073741824,4,704.74 Mb,10485760.0,0.119031,
1733,10.0.0.50,5201,1073741824,4,591.71 Mb,10485760.0,0.141770,
1734,10.0.0.50,5201,1073741824,4,1280.63 Mb,10485760.0,0.065504,
1735,10.0.0.50,5201,1073741824,4,598.18 Mb,10485760.0,0.140236,
1736,10.0.0.50,5201,1073741824,4,558.82 Mb,10485760.0,0.150112,
1737,10.0.0.50,5201,1073741824,4,1262.30 Mb,10485760.0,0.066455,
1738,10.0.0.50,5201,1073741824,4,798.62 Mb,10485760.0,0.105039,
1739,10.0.0.50,5201,1073741824,4,787.60 Mb,10485760.0,0.106509,
1740,10.0.0.50,5201,1073741824,4,704.84 Mb,10485760.0,0.119015,
1741,10.0.0.50,5201,1073741824,4,581.36 Mb,10485760.0,0.144292,
1742,10.0.0.50,5201,1073741824,4,588.10 Mb,10485760.0,0.142640,
1743,10.0.0.50,5201,1073741824,4,628.29 Mb,10485760.0,0.133514,
1744,10.0.0.50,5201,1073741824,4,606.64 Mb,10485760.0,0.138280,
1745,10.0.0.50,5201,1073741824,4,609.19 Mb,10485760.0,0.137701,
1746,10.0.0.50,5201,1073741824,4,563.30 Mb,10485760.0,0.148919,
1747,10.0.0.50,5201,1073741824,4,779.60 Mb,10485760.0,0.107602,
1748,10.0.0.50,5201,1073741824,4,843.86 Mb,10485760.0,0.099407,
1749,10.0.0.50,5201,1073741824,4,611.55 Mb,10485760.0,0.137170,
1750,10.0.0.50,5201,1073741824,4,572.13 Mb,10485760.0,0.146621,
1751,10.0.0.50,5201,1073741824,4,592.23 Mb,10485760.0,0.141644,
1752,10.0.0.50,5201,1073741824,4,621.84 Mb,10485760.0,0.134899,
1753,10.0.0.50,5201,1073741824,4,647.01 Mb,10485760.0,0.129652,
1754,10.0.0.50,5201,1073741824,4,580.19 Mb,10485760.0,0.144584,
1755,10.0.0.50,5201,1073741824,4,788.75 Mb,10485760.0,0.106353,
1756,10.0.0.50,5201,1073741824,4,723.42 Mb,10485760.0,0.115958,
1757,10.0.0.50,5201,1073741824,4,923.85 Mb,10485760.0,0.090801,
1758,10.0.0.50,5201,1073741824,4,593.86 Mb,10485760.0,0.141256,
1759,10.0.0.50,5201,1073741824,4,1399.90 Mb,10485760.0,0.059923,
1760,10.0.0.50,5201,1073741824,4,627.30 Mb,10485760.0,0.133725,
1761,10.0.0.50,5201,1073741824,4,612.36 Mb,10485760.0,0.136989,
1762,10.0.0.50,5201,1073741824,4,1406.78 Mb,10485760.0,0.059630,
1763,10.0.0.50,5201,1073741824,4,740.06 Mb,10485760.0,0.113350,
1764,10.0.0.50,5201,1073741824,4,1267.93 Mb,10485760.0,0.066160,
1765,10.0.0.50,5201,1073741824,4,1347.72 Mb,10485760.0,0.062243,
1766,10.0.0.50,5201,1073741824,4,566.04 Mb,10485760.0,0.148199,
1767,10.0.0.50,5201,1073741824,4,571.84 Mb,10485760.0,0.146696,
1768,10.0.0.50,5201,1073741824,4,857.93 Mb,10485760.0,0.097777,
1769,10.0.0.50,5201,1073741824,4,1205.24 Mb,10485760.0,0.069601,
1770,10.0.0.50,5201,1073741824,4,869.62 Mb,10485760.0,0.096463,
1771,10.0.0.50,5201,1073741824,4,574.43 Mb,10485760.0,0.146033,
1772,10.0.0.50,5201,1073741824,4,627.65 Mb,10485760.0,0.133651,
1773,10.0.0.50,5201,1073741824,4,679.89 Mb,10485760.0,0.123381,
1774,10.0.0.50,5201,1073741824,4,1272.52 Mb,10485760.0,0.065921,
1775,10.0.0.50,5201,1073741824,4,592.93 Mb,10485760.0,0.141477,
1776,10.0.0.50,5201,1073741824,4,648.51 Mb,10485760.0,0.129352,
1777,10.0.0.50,5201,1073741824,4,561.63 Mb,10485760.0,0.149361,
1778,10.0.0.50,5201,1073741824,4,746.40 Mb,10485760.0,0.112388,
1779,10.0.0.50,5201,1073741824,4,959.64 Mb,10485760.0,0.087414,
1780,10.0.0.50,5201,1073741824,4,729.08 Mb,10485760.0,0.115057,
1781,10.0.0.50,5201,1073741824,4,885.90 Mb,10485760.0,0.094690,
1782,10.0.0.50,5201,1073741824,4,579.86 Mb,10485760.0,0.144665,
1783,10.0.0.50,5201,1073741824,4,1281.45 Mb,10485760.0,0.065462,
1784,10.0.0.50,5201,1073741824,4,1312.77 Mb,10485760.0,0.063900,
1785,10.0.0.50,5201,1073741824,4,701.34 Mb,10485760.0,0.119609,
1786,10.0.0.50,5201,1073741824,4,637.44 Mb,10485760.0,0.131599,
1787,10.0.0.50,5201,1073741824,4,883.87 Mb,10485760.0,0.094908,
1788,10.0.0.50,5201,1073741824,4,765.85 Mb,10485760.0,0.109533,
1789,10.0.0.50,5201,1073741824,4,704.94 Mb,10485760.0,0.118998,
1790,10.0.0.50,5201,1073741824,4,606.91 Mb,10485760.0,0.138219,
1791,10.0.0.50,5201,1073741824,4,591.09 Mb,10485760.0,0.141917,
1792,10.0.0.50,5201,1073741824,4,628.59 Mb,10485760.0,0.133452,
1793,10.0.0.50,5201,1073741824,4,628.23 Mb,10485760.0,0.133528,
1794,10.0.0.50,5201,1073741824,4,1282.50 Mb,10485760.0,0.065408,
1795,10.0.0.50,5201,1073741824,4,525.74 Mb,10485760.0,0.159558,
1796,10.0.0.50,5201,1073741824,4,661.85 Mb,10485760.0,0.126745,
1797,10.0.0.50,5201,1073741824,4,771.34 Mb,10485760.0,0.108753,
1798,10.0.0.50,5201,1073741824,4,655.97 Mb,10485760.0,0.127880,
1799,10.0.0.50,5201,1073741824,4,630.15 Mb,10485760.0,0.133120,
1800,10.0.0.50,5201,1073741824,4,682.19 Mb,10485760.0,0.122966,
1801,10.0.0.50,5201,1073741824,4,635.74 Mb,10485760.0,0.131951,
1802,10.0.0.50,5201,1073741824,4,626.66 Mb,10485760.0,0.133862,
1803,10.0.0.50,5201,1073741824,4,597.18 Mb,10485760.0,0.140470,
1804,10.0.0.50,5201,1073741824,4,600.42 Mb,10485760.0,0.139713,
1805,10.0.0.50,5201,1073741824,4,875.77 Mb,10485760.0,0.095785,
1806,10.0.0.50,5201,1073741824,4,778.55 Mb,10485760.0,0.107746,
1807,10.0.0.50,5201,1073741824,4,1261.22 Mb,10485760.0,0.066512,
1808,10.0.0.50,5201,1073741824,4,896.81 Mb,10485760.0,0.093538,
1809,10.0.0.50,5201,1073741824,4,557.20 Mb,10485760.0,0.150548,
1810,10.0.0.50,5201,1073741824,4,555.15 Mb,10485760.0,0.151106,
1811,10.0.0.50,5201,1073741824,4,1364.87 Mb,10485760.0,0.061461,
1812,10.0.0.50,5201,1073741824,4,585.01 Mb,10485760.0,0.143393,
1813,10.0.0.50,5201,1073741824,4,729.18 Mb,10485760.0,0.115042,
1814,10.0.0.50,5201,1073741824,4,704.21 Mb,10485760.0,0.119120,
1815,10.0.0.50,5201,1073741824,4,668.78 Mb,10485760.0,0.125432,
1816,10.0.0.50,5201,1073741824,4,573.54 Mb,10485760.0,0.146260,
1817,10.0.0.50,5201,1073741824,4,555.28 Mb,10485760.0,0.151069,
1818,10.0.0.50,5201,1073741824,4,573.31 Mb,10485760.0,0.146318,
1819,10.0.0.50,5201,1073741824,4,1288.83 Mb,10485760.0,0.065087,
1820,10.0.0.50,5201,1073741824,4,614.44 Mb,10485760.0,0.136524,
1821,10.0.0.50,5201,1073741824,4,771.31 Mb,10485760.0,0.108758,
1822,10.0.0.50,5201,1073741824,4,580.98 Mb,10485760.0,0.144387,
1823,10.0.0.50,5201,1073741824,4,629.24 Mb,10485760.0,0.133313,
1824,10.0.0.50,5201,1073741824,4,789.57 Mb,10485760.0,0.106243,
1825,10.0.0.50,5201,1073741824,4,583.54 Mb,10485760.0,0.143753,
1826,10.0.0.50,5201,1073741824,4,649.28 Mb,10485760.0,0.129199,
1827,10.0.0.50,5201,1073741824,4,692.47 Mb,10485760.0,0.121140,
1828,10.0.0.50,5201,1073741824,4,596.34 Mb,10485760.0,0.140668,
1829,10.0.0.50,5201,1073741824,4,622.76 Mb,10485760.0,0.134700,
1830,10.0.0.50,5201,1073741824,4,605.37 Mb,10485760.0,0.138571,
1831,10.0.0.50,5201,1073741824,4,617.15 Mb,10485760.0,0.135925,
1832,10.0.0.50,5201,1073741824,4,700.42 Mb,10485760.0,0.119766,
1833,10.0.0.50,5201,1073741824,4,585.36 Mb,10485760.0,0.143307,
1834,10.0.0.50,5201,1073741824,4,617.63 Mb,10485760.0,0.135819,
1835,10.0.0.50,5201,1073741824,4,880.75 Mb,10485760.0,0.095244,
1836,10.0.0.50,5201,1073741824,4,1224.90 Mb,10485760.0,0.068484,
1837,10.0.0.50,5201,1073741824,4,697.21 Mb,10485760.0,0.120316,
1838,10.0.0.50,5201,1073741824,4,601.45 Mb,10485760.0,0.139474,
1839,10.0.0.50,5201,1073741824,4,606.13 Mb,10485760.0,0.138396,
1840,10.0.0.50,5201,1073741824,4,523.19 Mb,10485760.0,0.160337,
1841,10.0.0.50,5201,1073741824,4,848.77 Mb,10485760.0,0.098833,
1842,10.0.0.50,5201,1073741824,4,603.68 Mb,10485760.0,0.138959,
1843,10.0.0.50,5201,1073741824,4,528.41 Mb,10485760.0,0.158753,
1844,10.0.0.50,5201,1073741824,4,656.76 Mb,10485760.0,0.127728,
1845,10.0.0.50,5201,1073741824,4,642.17 Mb,10485760.0,0.130630,
1846,10.0.0.50,5201,1073741824,4,645.07 Mb,10485760.0,0.130041,
1847,10.0.0.50,5201,1073741824,4,1346.29 Mb,10485760.0,0.062309,
1848,10.0.0.50,5201,1073741824,4,670.80 Mb,10485760.0,0.125054,
1849,10.0.0.50,5201,1073741824,4,633.79 Mb,10485760.0,0.132356,
1850,10.0.0.50,5201,1073741824,4,612.27 Mb,10485760.0,0.137008,
1851,10.0.0.50,5201,1073741824,4,784.98 Mb,10485760.0,0.106864,
1852,10.0.0.50,5201,1073741824,4,802.21 Mb,10485760.0,0.104569,
1853,10.0.0.50,5201,1073741824,4,637.79 Mb,10485760.0,0.131526,
1854,10.0.0.50,5201,1073741824,4,634.77 Mb,10485760.0,0.132152,
1855,10.0.0.50,5201,1073741824,4,722.05 Mb,10485760.0,0.116177,
1856,10.0.0.50,5201,1073741824,4,796.69 Mb,10485760.0,0.105293,
1857,10.0.0.50,5201,1073741824,4,818.58 Mb,10485760.0,0.102478,
1858,10.0.0.50,5201,1073741824,4,641.41 Mb,10485760.0,0.130784,
1859,10.0.0.50,5201,1073741824,4,611.41 Mb,10485760.0,0.137201,
1860,10.0.0.50,5201,1073741824,4,807.54 Mb,10485760.0,0.103878,
1861,10.0.0.50,5201,1073741824,4,558.80 Mb,10485760.0,0.150117,
1862,10.0.0.50,5201,1073741824,4,724.89 Mb,10485760.0,0.115722,
1863,10.0.0.50,5201,1073741824,4,690.63 Mb,10485760.0,0.121463,
1864,10.0.0.50,5201,1073741824,4,682.03 Mb,10485760.0,0.122995,
1865,10.0.0.50,5201,1073741824,4,901.63 Mb,10485760.0,0.093038,
1866,10.0.0.50,5201,1073741824,4,607.97 Mb,10485760.0,0.137977,
1867,10.0.0.50,5201,1073741824,4,632.01 Mb,10485760.0,0.132730,
1868,10.0.0.50,5201,1073741824,4,793.95 Mb,10485760.0,0.105656,
1869,10.0.0.50,5201,1073741824,4,618.13 Mb,10485760.0,0.135709,
1870,10.0.0.50,5201,1073741824,4,580.88 Mb,10485760.0,0.144412,
1871,10.0.0.50,5201,1073741824,4,792.54 Mb,10485760.0,0.105844,
1872,10.0.0.50,5201,1073741824,4,631.31 Mb,10485760.0,0.132877,
1873,10.0.0.50,5201,1073741824,4,621.83 Mb,10485760.0,0.134902,
1874,10.0.0.50,5201,1073741824,4,588.10 Mb,10485760.0,0.142640,
1875,10.0.0.50,5201,1073741824,4,612.35 Mb,10485760.0,0.136991,
1876,10.0.0.50,5201,1073741824,4,565.83 Mb,10485760.0,0.148253,
1877,10.0.0.50,5201,1073741824,4,935.29 Mb,10485760.0,0.089690,
1878,10.0.0.50,5201,1073741824,4,657.47 Mb,10485760.0,0.127589,
1879,10.0.0.50,5201,1073741824,4,620.22 Mb,10485760.0,0.135252,
1880,10.0.0.50,5201,1073741824,4,857.52 Mb,10485760.0,0.097824,
