
file_number,host_ip,host_port,slab_buf_bytes,slab_order,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
346,10.0.0.50,5202,67108864,4,584.58 Mb,10485760.0,0.143497,a
347,10.0.0.50,5202,67108864,4,579.43 Mb,10485760.0,0.144774,a
348,10.0.0.50,5202,67108864,4,610.73 Mb,10485760.0,0.137354,a
349,10.0.0.50,5202,67108864,4,671.02 Mb,10485760.0,0.125013,a
350,10.0.0.50,5202,67108864,4,1265.15 Mb,10485760.0,0.066305,a
351,10.0.0.50,5202,67108864,4,743.90 Mb,10485760.0,0.112766,a
352,10.0.0.50,5202,67108864,4,838.08 Mb,10485760.0,0.100093,a
353,10.0.0.50,5202,67108864,4,587.26 Mb,10485760.0,0.142842,a
354,10.0.0.50,5202,67108864,4,752.84 Mb,10485760.0,0.111426,a
355,10.0.0.50,5202,67108864,4,552.02 Mb,10485760.0,0.151963,a
356,10.0.0.50,5202,67108864,4,580.60 Mb,10485760.0,0.144481,a
357,10.0.0.50,5202,67108864,4,687.85 Mb,10485760.0,0.121954,a
358,10.0.0.50,5202,67108864,4,595.12 Mb,10485760.0,0.140956,a
359,10.0.0.50,5202,67108864,4,641.49 Mb,10485760.0,0.130767,a
360,10.0.0.50,5202,67108864,4,868.84 Mb,10485760.0,0.096550,a
361,10.0.0.50,5202,67108864,4,636.03 Mb,10485760.0,0.131891,a
362,10.0.0.50,5202,67108864,4,601.17 Mb,10485760.0,0.139539,a
363,10.0.0.50,5202,67108864,4,574.48 Mb,10485760.0,0.146021,a
364,10.0.0.50,5202,67108864,4,566.57 Mb,10485760.0,0.148060,a
365,10.0.0.50,5202,67108864,4,573.79 Mb,10485760.0,0.146197,a
366,10.0.0.50,5202,67108864,4,604.02 Mb,10485760.0,0.138879,a
367,10.0.0.50,5202,67108864,4,643.83 Mb,10485760.0,0.130292,a
368,10.0.0.50,5202,67108864,4,853.64 Mb,10485760.0,0.098269,a
369,10.0.0.50,5202,67108864,4,782.30 Mb,10485760.0,0.107230,a
370,10.0.0.50,5202,67108864,4,854.82 Mb,10485760.0,0.098133,a
371,10.0.0.50,5202,67108864,4,832.87 Mb,10485760.0,0.100719,a
372,10.0.0.50,5202,67108864,4,1322.14 Mb,10485760.0,0.063447,a
373,10.0.0.50,5202,67108864,4,669.04 Mb,10485760.0,0.125382,a
374,10.0.0.50,5202,67108864,4,577.18 Mb,10485760.0,0.145339,a
375,10.0.0.50,5202,67108864,4,594.08 Mb,10485760.0,0.141204,a
376,10.0.0.50,5202,67108864,4,616.20 Mb,10485760.0,0.136134,a
377,10.0.0.50,5202,67108864,4,622.68 Mb,10485760.0,0.134718,a
378,10.0.0.50,5202,67108864,4,544.14 Mb,10485760.0,0.154164,a
379,10.0.0.50,5202,67108864,4,880.50 Mb,10485760.0,0.095271,a
380,10.0.0.50,5202,67108864,4,854.93 Mb,10485760.0,0.098120,a
381,10.0.0.50,5202,67108864,4,624.11 Mb,10485760.0,0.134410,a
382,10.0.0.50,5202,67108864,4,671.92 Mb,10485760.0,0.124846,a
383,10.0.0.50,5202,67108864,4,642.50 Mb,10485760.0,0.130563,a
384,10.0.0.50,5202,67108864,4,815.84 Mb,10485760.0,0.102822,a
385,10.0.0.50,5202,67108864,4,729.77 Mb,10485760.0,0.114948,a
386,10.0.0.50,5202,67108864,4,637.75 Mb,10485760.0,0.131534,a
387,10.0.0.50,5202,67108864,4,601.26 Mb,10485760.0,0.139516,a
388,10.0.0.50,5202,67108864,4,657.21 Mb,10485760.0,0.127639,a
389,10.0.0.50,5202,67108864,4,616.28 Mb,10485760.0,0.136116,a
390,10.0.0.50,5202,67108864,4,606.53 Mb,10485760.0,0.138305,a
391,10.0.0.50,5202,67108864,4,806.31 Mb,10485760.0,0.104037,a
392,10.0.0.50,5202,67108864,4,614.11 Mb,10485760.0,0.136597,a
393,10.0.0.50,5202,67108864,4,655.38 Mb,10485760.0,0.127996,a
394,10.0.0.50,5202,67108864,4,729.10 Mb,10485760.0,0.115054,a
395,10.0.0.50,5202,67108864,4,623.85 Mb,10485760.0,0.134465,a
396,10.0.0.50,5202,67108864,4,634.40 Mb,10485760.0,0.132228,a
397,10.0.0.50,5202,67108864,4,564.16 Mb,10485760.0,0.148691,a
398,10.0.0.50,5202,67108864,4,612.37 Mb,10485760.0,0.136985,a
399,10.0.0.50,5202,67108864,4,1280.96 Mb,10485760.0,0.065487,a
400,10.0.0.50,5202,67108864,4,649.21 Mb,10485760.0,0.129212,a
401,10.0.0.50,5202,67108864,4,681.06 Mb,10485760.0,0.123169,a
402,10.0.0.50,5202,67108864,4,556.23 Mb,10485760.0,0.150813,a
403,10.0.0.50,5202,67108864,4,568.91 Mb,10485760.0,0.147450,a
404,10.0.0.50,5202,67108864,4,595.27 Mb,10485760.0,0.140921,a
405,10.0.0.50,5202,67108864,4,686.06 Mb,10485760.0,0.122273,a
406,10.0.0.50,5202,67108864,4,1263.12 Mb,10485760.0,0.066412,a
407,10.0.0.50,5202,67108864,4,557.01 Mb,10485760.0,0.150601,a
408,10.0.0.50,5202,67108864,4,859.94 Mb,10485760.0,0.097549,a
409,10.0.0.50,5202,67108864,4,914.74 Mb,10485760.0,0.091705,a
410,10.0.0.50,5202,67108864,4,746.27 Mb,10485760.0,0.112407,a
411,10.0.0.50,5202,67108864,4,624.76 Mb,10485760.0,0.134270,a
412,10.0.0.50,5202,67108864,4,861.93 Mb,10485760.0,0.097324,a
413,10.0.0.50,5202,67108864,4,843.04 Mb,10485760.0,0.099504,a
414,10.0.0.50,5202,67108864,4,545.43 Mb,10485760.0,0.153797,a
415,10.0.0.50,5202,67108864,4,900.27 Mb,10485760.0,0.093179,a
416,10.0.0.50,5202,67108864,4,622.39 Mb,10485760.0,0.134780,a
417,10.0.0.50,5202,67108864,4,667.77 Mb,10485760.0,0.125621,a
418,10.0.0.50,5202,67108864,4,802.38 Mb,10485760.0,0.104547,a
419,10.0.0.50,5202,67108864,4,643.75 Mb,10485760.0,0.130309,a
420,10.0.0.50,5202,67108864,4,806.19 Mb,10485760.0,0.104053,a
421,10.0.0.50,5202,67108864,4,557.10 Mb,10485760.0,0.150576,a
422,10.0.0.50,5202,67108864,4,642.44 Mb,10485760.0,0.130574,a
423,10.0.0.50,5202,67108864,4,763.24 Mb,10485760.0,0.109908,a
424,10.0.0.50,5202,67108864,4,640.06 Mb,10485760.0,0.131060,a
425,10.0.0.50,5202,67108864,4,618.53 Mb,10485760.0,0.135622,a
426,10.0.0.50,5202,67108864,4,770.62 Mb,10485760.0,0.108855,a
427,10.0.0.50,5202,67108864,4,834.36 Mb,10485760.0,0.100540,a
428,10.0.0.50,5202,67108864,4,735.85 Mb,10485760.0,0.113999,a
429,10.0.0.50,5202,67108864,4,1053.61 Mb,10485760.0,0.079618,a
430,10.0.0.50,5202,67108864,4,738.55 Mb,10485760.0,0.113582,a
431,10.0.0.50,5202,67108864,4,781.48 Mb,10485760.0,0.107343,a
432,10.0.0.50,5202,67108864,4,591.12 Mb,10485760.0,0.141910,a
433,10.0.0.50,5202,67108864,4,582.15 Mb,10485760.0,0.144097,a
434,10.0.0.50,5202,67108864,4,592.39 Mb,10485760.0,0.141606,a
435,10.0.0.50,5202,67108864,4,762.75 Mb,10485760.0,0.109979,a
436,10.0.0.50,5202,67108864,4,624.35 Mb,10485760.0,0.134357,a
437,10.0.0.50,5202,67108864,4,983.48 Mb,10485760.0,0.085295,a
438,10.0.0.50,5202,67108864,4,624.90 Mb,10485760.0,0.134240,a
439,10.0.0.50,5202,67108864,4,589.22 Mb,10485760.0,0.142367,a
440,10.0.0.50,5202,67108864,4,575.93 Mb,10485760.0,0.145654,a
441,10.0.0.50,5202,67108864,4,648.52 Mb,10485760.0,0.129350,a
442,10.0.0.50,5202,67108864,4,899.83 Mb,10485760.0,0.093224,a
443,10.0.0.50,5202,67108864,4,1390.87 Mb,10485760.0,0.060312,a
444,10.0.0.50,5202,67108864,4,922.29 Mb,10485760.0,0.090954,a
445,10.0.0.50,5202,67108864,4,544.06 Mb,10485760.0,0.154185,a
446,10.0.0.50,5202,67108864,4,547.15 Mb,10485760.0,0.153315,a
447,10.0.0.50,5202,67108864,4,591.50 Mb,10485760.0,0.141819,a
448,10.0.0.50,5202,67108864,4,641.60 Mb,10485760.0,0.130745,a
449,10.0.0.50,5202,67108864,4,652.06 Mb,10485760.0,0.128648,a
450,10.0.0.50,5202,67108864,4,634.70 Mb,10485760.0,0.132166,a
451,10.0.0.50,5202,67108864,4,604.49 Mb,10485760.0,0.138771,a
452,10.0.0.50,5202,67108864,4,570.13 Mb,10485760.0,0.147136,a
453,10.0.0.50,5202,67108864,4,540.62 Mb,10485760.0,0.155167,a
454,10.0.0.50,5202,67108864,4,838.42 Mb,10485760.0,0.100053,a
455,10.0.0.50,5202,67108864,4,663.07 Mb,10485760.0,0.126511,a
456,10.0.0.50,5202,67108864,4,668.35 Mb,10485760.0,0.125513,a
457,10.0.0.50,5202,67108864,4,604.41 Mb,10485760.0,0.138790,a
458,10.0.0.50,5202,67108864,4,604.40 Mb,10485760.0,0.138793,a
459,10.0.0.50,5202,67108864,4,605.72 Mb,10485760.0,0.138490,a
460,10.0.0.50,5202,67108864,4,854.12 Mb,10485760.0,0.098214,a
461,10.0.0.50,5202,67108864,4,631.44 Mb,10485760.0,0.132848,a
462,10.0.0.50,5202,67108864,4,609.79 Mb,10485760.0,0.137566,a
463,10.0.0.50,5202,67108864,4,820.45 Mb,10485760.0,0.102244,a
464,10.0.0.50,5202,67108864,4,542.83 Mb,10485760.0,0.154536,a
465,10.0.0.50,5202,67108864,4,605.37 Mb,10485760.0,0.138570,a
466,10.0.0.50,5202,67108864,4,695.20 Mb,10485760.0,0.120665,a
467,10.0.0.50,5202,67108864,4,593.95 Mb,10485760.0,0.141235,a
468,10.0.0.50,5202,67108864,4,805.33 Mb,10485760.0,0.104163,a
469,10.0.0.50,5202,67108864,4,903.27 Mb,10485760.0,0.092869,a
470,10.0.0.50,5202,67108864,4,643.67 Mb,10485760.0,0.130325,a
471,10.0.0.50,5202,67108864,4,607.38 Mb,10485760.0,0.138111,a
472,10.0.0.50,5202,67108864,4,594.27 Mb,10485760.0,0.141159,a
473,10.0.0.50,5202,67108864,4,638.19 Mb,10485760.0,0.131443,a
474,10.0.0.50,5202,67108864,4,1220.80 Mb,10485760.0,0.068714,a
475,10.0.0.50,5202,67108864,4,592.01 Mb,10485760.0,0.141696,a
476,10.0.0.50,5202,67108864,4,586.65 Mb,10485760.0,0.142992,a
477,10.0.0.50,5202,67108864,4,691.92 Mb,10485760.0,0.121236,a
478,10.0.0.50,5202,67108864,4,571.52 Mb,10485760.0,0.146778,a
479,10.0.0.50,5202,67108864,4,731.84 Mb,10485760.0,0.114624,a
480,10.0.0.50,5202,67108864,4,609.84 Mb,10485760.0,0.137554,a
481,10.0.0.50,5202,67108864,4,828.41 Mb,10485760.0,0.101261,a
482,10.0.0.50,5202,67108864,4,780.59 Mb,10485760.0,0.107465,a
483,10.0.0.50,5202,67108864,4,674.42 Mb,10485760.0,0.124382,a
484,10.0.0.50,5202,67108864,4,1202.91 Mb,10485760.0,0.069736,a
485,10.0.0.50,5202,67108864,4,604.57 Mb,10485760.0,0.138754,a
486,10.0.0.50,5202,67108864,4,1371.79 Mb,10485760.0,0.061151,a
487,10.0.0.50,5202,67108864,4,604.38 Mb,10485760.0,0.138797,a
488,10.0.0.50,5202,67108864,4,653.03 Mb,10485760.0,0.128456,a
489,10.0.0.50,5202,67108864,4,565.18 Mb,10485760.0,0.148423,a
490,10.0.0.50,5202,67108864,4,951.13 Mb,10485760.0,0.088196,a
491,10.0.0.50,5202,67108864,4,582.58 Mb,10485760.0,0.143991,a
492,10.0.0.50,5202,67108864,4,612.31 Mb,10485760.0,0.136999,a
493,10.0.0.50,5202,67108864,4,652.24 Mb,10485760.0,0.128612,a
494,10.0.0.50,5202,67108864,4,519.19 Mb,10485760.0,0.161572,a
495,10.0.0.50,5202,67108864,4,750.83 Mb,10485760.0,0.111724,a
496,10.0.0.50,5202,67108864,4,637.72 Mb,10485760.0,0.131540,a
497,10.0.0.50,5202,67108864,4,557.67 Mb,10485760.0,0.150423,a
498,10.0.0.50,5202,67108864,4,577.18 Mb,10485760.0,0.145337,a
499,10.0.0.50,5202,67108864,4,597.95 Mb,10485760.0,0.140289,a
500,10.0.0.50,5202,67108864,4,656.90 Mb,10485760.0,0.127700,a
501,10.0.0.50,5202,67108864,4,591.67 Mb,10485760.0,0.141779,a
502,10.0.0.50,5202,67108864,4,749.71 Mb,10485760.0,0.111891,a
503,10.0.0.50,5202,67108864,4,552.01 Mb,10485760.0,0.151966,a
504,10.0.0.50,5202,67108864,4,594.13 Mb,10485760.0,0.141191,a
505,10.0.0.50,5202,67108864,4,769.45 Mb,10485760.0,0.109021,a
506,10.0.0.50,5202,67108864,4,634.75 Mb,10485760.0,0.132157,a
507,10.0.0.50,5202,67108864,4,633.41 Mb,10485760.0,0.132435,a
508,10.0.0.50,5202,67108864,4,567.24 Mb,10485760.0,0.147885,a
509,10.0.0.50,5202,67108864,4,886.62 Mb,10485760.0,0.094613,a
510,10.0.0.50,5202,67108864,4,712.00 Mb,10485760.0,0.117817,a
511,10.0.0.50,5202,67108864,4,1241.45 Mb,10485760.0,0.067571,a
512,10.0.0.50,5202,67108864,4,725.55 Mb,10485760.0,0.115618,a
513,10.0.0.50,5202,67108864,4,735.06 Mb,10485760.0,0.114122,a
514,10.0.0.50,5202,67108864,4,578.13 Mb,10485760.0,0.145099,a
515,10.0.0.50,5202,67108864,4,627.11 Mb,10485760.0,0.133766,a
516,10.0.0.50,5202,67108864,4,648.39 Mb,10485760.0,0.129376,a
517,10.0.0.50,5202,67108864,4,591.20 Mb,10485760.0,0.141892,a
518,10.0.0.50,5202,67108864,4,1270.69 Mb,10485760.0,0.066016,a
519,10.0.0.50,5202,67108864,4,816.29 Mb,10485760.0,0.102765,a
520,10.0.0.50,5202,67108864,4,777.15 Mb,10485760.0,0.107941,a
521,10.0.0.50,5202,67108864,4,800.26 Mb,10485760.0,0.104824,a
522,10.0.0.50,5202,67108864,4,743.70 Mb,10485760.0,0.112795,a
523,10.0.0.50,5202,67108864,4,548.54 Mb,10485760.0,0.152926,a
524,10.0.0.50,5202,67108864,4,536.15 Mb,10485760.0,0.156459,a
525,10.0.0.50,5202,67108864,4,586.30 Mb,10485760.0,0.143076,a
526,10.0.0.50,5202,67108864,4,1246.84 Mb,10485760.0,0.067279,a
527,10.0.0.50,5202,67108864,4,869.93 Mb,10485760.0,0.096429,a
528,10.0.0.50,5202,67108864,4,570.01 Mb,10485760.0,0.147166,a
529,10.0.0.50,5202,67108864,4,630.40 Mb,10485760.0,0.133069,a
530,10.0.0.50,5202,67108864,4,569.47 Mb,10485760.0,0.147306,a
531,10.0.0.50,5202,67108864,4,622.01 Mb,10485760.0,0.134862,a
532,10.0.0.50,5202,67108864,4,535.52 Mb,10485760.0,0.156643,a
533,10.0.0.50,5202,67108864,4,662.89 Mb,10485760.0,0.126546,a
534,10.0.0.50,5202,67108864,4,654.60 Mb,10485760.0,0.128148,a
535,10.0.0.50,5202,67108864,4,750.83 Mb,10485760.0,0.111725,a
536,10.0.0.50,5202,67108864,4,632.22 Mb,10485760.0,0.132686,a
537,10.0.0.50,5202,67108864,4,864.13 Mb,10485760.0,0.097076,a
538,10.0.0.50,5202,67108864,4,608.81 Mb,10485760.0,0.137788,a
539,10.0.0.50,5202,67108864,4,727.93 Mb,10485760.0,0.115240,a
540,10.0.0.50,5202,67108864,4,626.00 Mb,10485760.0,0.134004,a
541,10.0.0.50,5202,67108864,4,599.34 Mb,10485760.0,0.139964,a
542,10.0.0.50,5202,67108864,4,596.98 Mb,10485760.0,0.140517,a
543,10.0.0.50,5202,67108864,4,831.89 Mb,10485760.0,0.100838,a
544,10.0.0.50,5202,67108864,4,708.78 Mb,10485760.0,0.118353,a
545,10.0.0.50,5202,67108864,4,763.96 Mb,10485760.0,0.109805,a
546,10.0.0.50,5202,67108864,4,681.70 Mb,10485760.0,0.123054,a
547,10.0.0.50,5202,67108864,4,596.73 Mb,10485760.0,0.140577,a
548,10.0.0.50,5202,67108864,4,570.06 Mb,10485760.0,0.147153,a
549,10.0.0.50,5202,67108864,4,693.34 Mb,10485760.0,0.120988,a
550,10.0.0.50,5202,67108864,4,830.18 Mb,10485760.0,0.101046,a
551,10.0.0.50,5202,67108864,4,561.39 Mb,10485760.0,0.149426,a
552,10.0.0.50,5202,67108864,4,605.08 Mb,10485760.0,0.138637,a
553,10.0.0.50,5202,67108864,4,1377.98 Mb,10485760.0,0.060876,a
554,10.0.0.50,5202,67108864,4,633.58 Mb,10485760.0,0.132400,a
555,10.0.0.50,5202,67108864,4,834.50 Mb,10485760.0,0.100523,a
556,10.0.0.50,5202,67108864,4,567.50 Mb,10485760.0,0.147816,a
557,10.0.0.50,5202,67108864,4,617.80 Mb,10485760.0,0.135782,a
558,10.0.0.50,5202,67108864,4,591.23 Mb,10485760.0,0.141883,a
559,10.0.0.50,5202,67108864,4,558.48 Mb,10485760.0,0.150205,a
560,10.0.0.50,5202,67108864,4,583.59 Mb,10485760.0,0.143742,a
561,10.0.0.50,5202,67108864,4,658.20 Mb,10485760.0,0.127448,a
562,10.0.0.50,5202,67108864,4,704.64 Mb,10485760.0,0.119048,a
563,10.0.0.50,5202,67108864,4,650.05 Mb,10485760.0,0.129045,a
564,10.0.0.50,5202,67108864,4,611.26 Mb,10485760.0,0.137235,a
565,10.0.0.50,5202,67108864,4,832.58 Mb,10485760.0,0.100754,a
566,10.0.0.50,5202,67108864,4,784.92 Mb,10485760.0,0.106872,a
567,10.0.0.50,5202,67108864,4,1274.81 Mb,10485760.0,0.065803,a
568,10.0.0.50,5202,67108864,4,616.64 Mb,10485760.0,0.136037,a
569,10.0.0.50,5202,67108864,4,612.62 Mb,10485760.0,0.136930,a
570,10.0.0.50,5202,67108864,4,581.22 Mb,10485760.0,0.144327,a
571,10.0.0.50,5202,67108864,4,762.18 Mb,10485760.0,0.110061,a
572,10.0.0.50,5202,67108864,4,797.93 Mb,10485760.0,0.105130,a
573,10.0.0.50,5202,67108864,4,901.06 Mb,10485760.0,0.093097,a
574,10.0.0.50,5202,67108864,4,622.85 Mb,10485760.0,0.134682,a
575,10.0.0.50,5202,67108864,4,553.21 Mb,10485760.0,0.151636,a
576,10.0.0.50,5202,67108864,4,781.54 Mb,10485760.0,0.107335,a
577,10.0.0.50,5202,67108864,4,626.73 Mb,10485760.0,0.133848,a
578,10.0.0.50,5202,67108864,4,572.22 Mb,10485760.0,0.146597,a
579,10.0.0.50,5202,67108864,4,739.53 Mb,10485760.0,0.113431,a
580,10.0.0.50,5202,67108864,4,1315.41 Mb,10485760.0,0.063772,a
581,10.0.0.50,5202,67108864,4,522.42 Mb,10485760.0,0.160572,a
582,10.0.0.50,5202,67108864,4,1197.89 Mb,10485760.0,0.070028,a
583,10.0.0.50,5202,67108864,4,949.68 Mb,10485760.0,0.088331,a
584,10.0.0.50,5202,67108864,4,679.29 Mb,10485760.0,0.123491,a
585,10.0.0.50,5202,67108864,4,650.50 Mb,10485760.0,0.128957,a
586,10.0.0.50,5202,67108864,4,907.08 Mb,10485760.0,0.092479,a
587,10.0.0.50,5202,67108864,4,637.40 Mb,10485760.0,0.131607,a
588,10.0.0.50,5202,67108864,4,610.72 Mb,10485760.0,0.137357,a
589,10.0.0.50,5202,67108864,4,832.73 Mb,10485760.0,0.100736,a
590,10.0.0.50,5202,67108864,4,900.90 Mb,10485760.0,0.093114,a
591,10.0.0.50,5202,67108864,4,666.97 Mb,10485760.0,0.125771,a
592,10.0.0.50,5202,67108864,4,1212.51 Mb,10485760.0,0.069184,a
593,10.0.0.50,5202,67108864,4,565.70 Mb,10485760.0,0.148286,a
594,10.0.0.50,5202,67108864,4,1281.41 Mb,10485760.0,0.065464,a
595,10.0.0.50,5202,67108864,4,525.23 Mb,10485760.0,0.159713,a
596,10.0.0.50,5202,67108864,4,747.00 Mb,10485760.0,0.112298,a
597,10.0.0.50,5202,67108864,4,660.08 Mb,10485760.0,0.127085,a
598,10.0.0.50,5202,67108864,4,632.01 Mb,10485760.0,0.132730,a
599,10.0.0.50,5202,67108864,4,824.90 Mb,10485760.0,0.101693,a
600,10.0.0.50,5202,67108864,4,904.62 Mb,10485760.0,0.092731,a
601,10.0.0.50,5202,67108864,4,669.50 Mb,10485760.0,0.125296,a
602,10.0.0.50,5202,67108864,4,632.40 Mb,10485760.0,0.132648,a
603,10.0.0.50,5202,67108864,4,581.04 Mb,10485760.0,0.144373,a
604,10.0.0.50,5202,67108864,4,532.76 Mb,10485760.0,0.157455,a
605,10.0.0.50,5202,67108864,4,625.73 Mb,10485760.0,0.134061,a
606,10.0.0.50,5202,67108864,4,622.86 Mb,10485760.0,0.134678,a
607,10.0.0.50,5202,67108864,4,541.97 Mb,10485760.0,0.154779,a
608,10.0.0.50,5202,67108864,4,579.12 Mb,10485760.0,0.144850,a
609,10.0.0.50,5202,67108864,4,602.77 Mb,10485760.0,0.139167,a
610,10.0.0.50,5202,67108864,4,689.43 Mb,10485760.0,0.121674,a
611,10.0.0.50,5202,67108864,4,609.14 Mb,10485760.0,0.137713,a
612,10.0.0.50,5202,67108864,4,661.80 Mb,10485760.0,0.126754,a
613,10.0.0.50,5202,67108864,4,603.21 Mb,10485760.0,0.139067,a
614,10.0.0.50,5202,67108864,4,821.56 Mb,10485760.0,0.102106,a
615,10.0.0.50,5202,67108864,4,576.32 Mb,10485760.0,0.145554,a
616,10.0.0.50,5202,67108864,4,594.75 Mb,10485760.0,0.141045,a
617,10.0.0.50,5202,67108864,4,617.64 Mb,10485760.0,0.135817,a
618,10.0.0.50,5202,67108864,4,634.64 Mb,10485760.0,0.132179,a
619,10.0.0.50,5202,67108864,4,594.46 Mb,10485760.0,0.141113,a
620,10.0.0.50,5202,67108864,4,680.95 Mb,10485760.0,0.123190,a
621,10.0.0.50,5202,67108864,4,818.91 Mb,10485760.0,0.102436,a
622,10.0.0.50,5202,67108864,4,731.89 Mb,10485760.0,0.114615,a
623,10.0.0.50,5202,67108864,4,617.54 Mb,10485760.0,0.135839,a
624,10.0.0.50,5202,67108864,4,799.52 Mb,10485760.0,0.104921,a
625,10.0.0.50,5202,67108864,4,777.33 Mb,10485760.0,0.107915,a
626,10.0.0.50,5202,67108864,4,1309.57 Mb,10485760.0,0.064056,a
627,10.0.0.50,5202,67108864,4,544.39 Mb,10485760.0,0.154092,a
628,10.0.0.50,5202,67108864,4,1378.35 Mb,10485760.0,0.060860,a
629,10.0.0.50,5202,67108864,4,660.94 Mb,10485760.0,0.126919,a
630,10.0.0.50,5202,67108864,4,607.23 Mb,10485760.0,0.138145,a
631,10.0.0.50,5202,67108864,4,863.78 Mb,10485760.0,0.097115,a
632,10.0.0.50,5202,67108864,4,584.81 Mb,10485760.0,0.143442,a
633,10.0.0.50,5202,67108864,4,716.66 Mb,10485760.0,0.117051,a
634,10.0.0.50,5202,67108864,4,697.75 Mb,10485760.0,0.120223,a
635,10.0.0.50,5202,67108864,4,732.48 Mb,10485760.0,0.114523,a
636,10.0.0.50,5202,67108864,4,577.28 Mb,10485760.0,0.145312,a
637,10.0.0.50,5202,67108864,4,870.58 Mb,10485760.0,0.096356,a
638,10.0.0.50,5202,67108864,4,898.00 Mb,10485760.0,0.093414,a
639,10.0.0.50,5202,67108864,4,1293.94 Mb,10485760.0,0.064830,a
640,10.0.0.50,5202,67108864,4,562.90 Mb,10485760.0,0.149024,a
641,10.0.0.50,5202,67108864,4,616.16 Mb,10485760.0,0.136143,a
642,10.0.0.50,5202,67108864,4,727.02 Mb,10485760.0,0.115383,a
643,10.0.0.50,5202,67108864,4,1250.89 Mb,10485760.0,0.067061,a
644,10.0.0.50,5202,67108864,4,665.71 Mb,10485760.0,0.126009,a
645,10.0.0.50,5202,67108864,4,819.84 Mb,10485760.0,0.102320,a
646,10.0.0.50,5202,67108864,4,788.04 Mb,10485760.0,0.106449,a
647,10.0.0.50,5202,67108864,4,640.23 Mb,10485760.0,0.131025,a
648,10.0.0.50,5202,67108864,4,1342.82 Mb,10485760.0,0.062470,a
649,10.0.0.50,5202,67108864,4,608.17 Mb,10485760.0,0.137931,a
650,10.0.0.50,5202,67108864,4,641.69 Mb,10485760.0,0.130727,a
651,10.0.0.50,5202,67108864,4,651.30 Mb,10485760.0,0.128798,a
652,10.0.0.50,5202,67108864,4,1227.01 Mb,10485760.0,0.068366,a
653,10.0.0.50,5202,67108864,4,1167.01 Mb,10485760.0,0.071881,a
654,10.0.0.50,5202,67108864,4,577.06 Mb,10485760.0,0.145367,a
655,10.0.0.50,5202,67108864,4,752.34 Mb,10485760.0,0.111500,a
656,10.0.0.50,5202,67108864,4,740.81 Mb,10485760.0,0.113235,a
657,10.0.0.50,5202,67108864,4,605.13 Mb,10485760.0,0.138626,a
658,10.0.0.50,5202,67108864,4,606.23 Mb,10485760.0,0.138374,a
659,10.0.0.50,5202,67108864,4,501.74 Mb,10485760.0,0.167190,a
660,10.0.0.50,5202,67108864,4,923.61 Mb,10485760.0,0.090824,a
661,10.0.0.50,5202,67108864,4,606.51 Mb,10485760.0,0.138309,a
662,10.0.0.50,5202,67108864,4,661.68 Mb,10485760.0,0.126778,a
663,10.0.0.50,5202,67108864,4,601.62 Mb,10485760.0,0.139434,a
664,10.0.0.50,5202,67108864,4,586.77 Mb,10485760.0,0.142962,a
665,10.0.0.50,5202,67108864,4,940.67 Mb,10485760.0,0.089177,a
666,10.0.0.50,5202,67108864,4,741.55 Mb,10485760.0,0.113123,a
667,10.0.0.50,5202,67108864,4,564.86 Mb,10485760.0,0.148509,a
668,10.0.0.50,5202,67108864,4,1308.68 Mb,10485760.0,0.064100,a
669,10.0.0.50,5202,67108864,4,657.96 Mb,10485760.0,0.127495,a
670,10.0.0.50,5202,67108864,4,876.49 Mb,10485760.0,0.095707,a
671,10.0.0.50,5202,67108864,4,558.27 Mb,10485760.0,0.150261,a
672,10.0.0.50,5202,67108864,4,588.66 Mb,10485760.0,0.142504,a
673,10.0.0.50,5202,67108864,4,667.91 Mb,10485760.0,0.125594,a
674,10.0.0.50,5202,67108864,4,656.53 Mb,10485760.0,0.127772,a
675,10.0.0.50,5202,67108864,4,680.37 Mb,10485760.0,0.123295,a
676,10.0.0.50,5202,67108864,4,619.87 Mb,10485760.0,0.135329,a
677,10.0.0.50,5202,67108864,4,970.95 Mb,10485760.0,0.086396,a
678,10.0.0.50,5202,67108864,4,730.73 Mb,10485760.0,0.114798,a
679,10.0.0.50,5202,67108864,4,680.05 Mb,10485760.0,0.123352,a
680,10.0.0.50,5202,67108864,4,692.83 Mb,10485760.0,0.121077,a
681,10.0.0.50,5202,67108864,4,1306.21 Mb,10485760.0,0.064221,a
682,10.0.0.50,5202,67108864,4,870.11 Mb,10485760.0,0.096409,a
683,10.0.0.50,5202,67108864,4,582.26 Mb,10485760.0,0.144070,a
684,10.0.0.50,5202,67108864,4,726.41 Mb,10485760.0,0.115480,a
685,10.0.0.50,5202,67108864,4,737.54 Mb,10485760.0,0.113738,a
686,10.0.0.50,5202,67108864,4,1262.95 Mb,10485760.0,0.066421,a
687,10.0.0.50,5202,67108864,4,604.28 Mb,10485760.0,0.138821,a
688,10.0.0.50,5202,67108864,4,613.88 Mb,10485760.0,0.136648,a
689,10.0.0.50,5202,67108864,4,668.06 Mb,10485760.0,0.125567,a
690,10.0.0.50,5202,67108864,4,876.76 Mb,10485760.0,0.095677,a
691,10.0.0.50,5202,67108864,4,571.26 Mb,10485760.0,0.146845,a
692,10.0.0.50,5202,67108864,4,571.03 Mb,10485760.0,0.146903,a
